date,straddle_entry,straddle_exit,pl_points,pl_dollars
2022-08-05 11:00:00,27.5,28.4,-0.9,-90.0
2022-08-05 12:00:00,27.5,38.5,-11.0,-1100.0
2022-08-05 13:00:00,27.5,38.5,-11.0,-1100.0
2022-08-05 14:00:00,27.5,38.5,-11.0,-1100.0
2022-08-05 15:00:00,27.5,38.5,-11.0,-1100.0
2022-08-08 11:00:00,24.479999999999997,24.291999999999998,0.19,18.8
2022-08-08 12:00:00,24.479999999999997,17.392,7.09,708.8
2022-08-08 13:00:00,24.479999999999997,15.392,9.09,908.8
2022-08-08 14:00:00,24.479999999999997,15.251999999999999,9.23,922.8
2022-08-08 15:00:00,24.479999999999997,15.142,9.34,933.8
2022-08-10 11:00:00,26.2,35.839999999999996,-9.64,-964.0
2022-08-10 12:00:00,26.2,36.67999999999999,-10.48,-1048.0
2022-08-10 13:00:00,26.2,36.67999999999999,-10.48,-1048.0
2022-08-10 14:00:00,26.2,36.67999999999999,-10.48,-1048.0
2022-08-10 15:00:00,26.2,36.67999999999999,-10.48,-1048.0
2022-08-12 09:30:00,0.0,0.0,0.0,
2022-08-15 11:00:00,22.66,21.34,1.32,132.0
2022-08-15 12:00:00,22.66,31.724,-9.06,-906.4
2022-08-15 13:00:00,22.66,31.724,-9.06,-906.4
2022-08-15 14:00:00,22.66,31.724,-9.06,-906.4
2022-08-15 15:00:00,22.66,31.724,-9.06,-906.4
2022-08-17 11:00:00,25.1,23.4,1.7,170.0
2022-08-17 12:00:00,25.1,21.199999999999996,3.9,390.0
2022-08-17 13:00:00,25.1,25.9,-0.8,-80.0
2022-08-17 14:00:00,25.1,24.849999999999998,0.25,25.0
2022-08-17 15:00:00,25.1,35.14,-10.04,-1004.0
2022-08-19 11:00:00,27.509999999999998,23.509999999999998,4.0,400.0
2022-08-19 12:00:00,27.509999999999998,20.38,7.13,713.0
2022-08-19 13:00:00,27.509999999999998,17.31,10.2,1020.0
2022-08-19 14:00:00,27.509999999999998,14.0,13.51,1351.0
2022-08-19 15:00:00,27.509999999999998,13.72,13.79,1379.0
2022-08-22 11:00:00,25.9,20.84,5.06,506.0
2022-08-22 12:00:00,25.9,23.939999999999998,1.96,196.0
2022-08-22 13:00:00,25.9,20.24,5.66,566.0
2022-08-22 14:00:00,25.9,15.389999999999999,10.51,1051.0
2022-08-22 15:00:00,25.9,14.339999999999998,11.56,1156.0
2022-08-24 11:00:00,22.07,22.658,-0.59,-58.8
2022-08-24 09:30:00,0.0,0.0,0.0,
2022-08-26 11:00:00,44.8,33.57,11.23,1123.0
2022-08-26 12:00:00,44.8,32.22,12.58,1258.0
2022-08-26 09:30:00,0.0,0.0,0.0,
2022-08-29 11:00:00,32.849999999999994,45.989999999999995,-13.14,-1314.0
2022-08-29 12:00:00,32.849999999999994,45.989999999999995,-13.14,-1314.0
2022-08-29 13:00:00,32.849999999999994,45.989999999999995,-13.14,-1314.0
2022-08-29 14:00:00,32.849999999999994,45.989999999999995,-13.14,-1314.0
2022-08-29 15:00:00,32.849999999999994,45.989999999999995,-13.14,-1314.0
2022-08-31 11:00:00,30.5,31.619999999999997,-1.12,-112.0
2022-08-31 12:00:00,30.5,31.419999999999998,-0.92,-92.0
2022-08-31 13:00:00,30.5,25.5,5.0,500.0
2022-08-31 14:00:00,30.5,23.02,7.48,748.0
2022-08-31 15:00:00,30.5,21.689999999999998,8.81,881.0
2022-09-02 11:00:00,33.7,30.44,3.26,326.0
2022-09-02 12:00:00,33.7,28.14,5.56,556.0
2022-09-02 13:00:00,33.7,47.18,-13.48,-1348.0
2022-09-02 14:00:00,33.7,47.18,-13.48,-1348.0
2022-09-02 15:00:00,33.7,47.18,-13.48,-1348.0
2022-09-07 11:00:00,32.3,31.52,0.78,78.0
2022-09-07 09:30:00,0.0,0.0,0.0,
2022-09-09 11:00:00,28.67,27.15,1.52,152.0
2022-09-09 12:00:00,28.67,27.939999999999998,0.73,73.0
2022-09-09 13:00:00,28.67,25.24,3.43,343.0
2022-09-09 09:30:00,0.0,0.0,0.0,
2022-09-12 11:00:00,27.6,24.700000000000003,2.9,290.0
2022-09-12 12:00:00,27.6,23.239999999999995,4.36,436.0
2022-09-12 13:00:00,27.6,24.339999999999996,3.26,326.0
2022-09-12 14:00:00,27.6,25.739999999999995,1.86,186.0
2022-09-12 15:00:00,27.6,20.839999999999996,6.76,676.0
2022-09-14 11:00:00,37.6,43.34,-5.74,-574.0
2022-09-14 12:00:00,37.6,37.519999999999996,0.08,8.0
2022-09-14 09:30:00,0.0,0.0,0.0,
2022-09-16 09:30:00,0.0,0.0,0.0,
2022-09-19 11:00:00,34.1,32.82,1.28,128.0
2022-09-19 09:30:00,0.0,0.0,0.0,
2022-09-21 11:00:00,67.0,65.3,1.7,170.0
2022-09-21 09:30:00,0.0,0.0,0.0,
2022-09-23 11:00:00,39.6,34.6,5.0,500.0
2022-09-23 12:00:00,39.6,30.97,8.63,863.0
2022-09-23 13:00:00,39.6,35.7,3.9,390.0
2022-09-23 14:00:00,39.6,34.29,5.31,531.0
2022-09-23 15:00:00,39.6,26.799999999999997,12.8,1280.0
2022-09-26 11:00:00,39.8,34.3,5.5,550.0
2022-09-26 12:00:00,39.8,34.440000000000005,5.36,536.0
2022-09-26 13:00:00,39.8,30.340000000000003,9.46,946.0
2022-09-26 14:00:00,39.8,27.740000000000002,12.06,1206.0
2022-09-26 15:00:00,39.8,28.64,11.16,1116.0
2022-09-28 11:00:00,39.07,54.698,-15.63,-1562.8
2022-09-28 12:00:00,39.07,54.698,-15.63,-1562.8
2022-09-28 09:30:00,0.0,0.0,0.0,
2022-09-30 11:00:00,45.1,39.04,6.06,606.0
2022-09-30 12:00:00,45.1,50.81999999999999,-5.72,-572.0
2022-09-30 13:00:00,45.1,49.22,-4.12,-412.0
2022-09-30 14:00:00,45.1,57.989999999999995,-12.89,-1289.0
2022-09-30 15:00:00,45.1,63.13999999999999,-18.04,-1804.0
2022-10-03 11:00:00,33.3,46.61999999999999,-13.32,-1332.0
2022-10-03 09:30:00,0.0,0.0,0.0,
2022-10-04 11:00:00,32.18,26.990000000000002,5.19,519.0
2022-10-04 12:00:00,32.18,24.15,8.03,803.0
2022-10-04 13:00:00,32.18,21.35,10.83,1083.0
2022-10-04 14:00:00,32.18,29.872,2.31,230.8
2022-10-04 15:00:00,32.18,31.872,0.31,30.8
2022-10-05 11:00:00,32.9,46.059999999999995,-13.16,-1316.0
2022-10-05 12:00:00,32.9,46.059999999999995,-13.16,-1316.0
2022-10-05 13:00:00,32.9,46.059999999999995,-13.16,-1316.0
2022-10-05 09:30:00,0.0,0.0,0.0,
2022-10-06 11:00:00,34.8,41.4,-6.6,-660.0
2022-10-06 12:00:00,34.8,33.2,1.6,160.0
2022-10-06 13:00:00,34.8,36.7,-1.9,-190.0
2022-10-06 14:00:00,34.8,33.099999999999994,1.7,170.0
2022-10-06 15:00:00,34.8,24.25,10.55,1055.0
2022-10-07 09:30:00,0.0,0.0,0.0,
2022-10-10 11:00:00,30.799999999999997,43.12,-12.32,-1232.0
2022-10-10 12:00:00,30.799999999999997,43.12,-12.32,-1232.0
2022-10-10 13:00:00,30.799999999999997,43.12,-12.32,-1232.0
2022-10-10 14:00:00,30.799999999999997,43.12,-12.32,-1232.0
2022-10-10 15:00:00,30.799999999999997,43.12,-12.32,-1232.0
2022-10-11 11:00:00,31.9,32.8,-0.9,-90.0
2022-10-11 09:31:00,0.0,0.0,0.0,
2022-10-12 11:00:00,37.9,39.98,-2.08,-208.0
2022-10-12 12:00:00,37.9,45.25,-7.35,-735.0
2022-10-12 13:00:00,37.9,40.78,-2.88,-288.0
2022-10-12 14:00:00,37.9,34.68,3.22,322.0
2022-10-12 15:00:00,37.9,28.879999999999995,9.02,902.0
2022-10-13 11:00:00,40.85,38.92,1.93,193.0
2022-10-13 12:00:00,40.85,29.619999999999997,11.23,1123.0
2022-10-13 09:30:00,0.0,0.0,0.0,
2022-10-14 11:00:00,47.879999999999995,45.64999999999999,2.23,223.0
2022-10-14 12:00:00,47.879999999999995,36.199999999999996,11.68,1168.0
2022-10-14 13:00:00,47.879999999999995,35.49999999999999,12.38,1238.0
2022-10-14 14:00:00,47.879999999999995,34.8,13.08,1308.0
2022-10-14 15:00:00,47.879999999999995,33.87,14.01,1401.0
2022-10-17 11:00:00,36.5,45.089999999999996,-8.59,-859.0
2022-10-17 12:00:00,36.5,36.059999999999995,0.44,44.0
2022-10-17 13:00:00,36.5,36.67999999999999,-0.18,-18.0
2022-10-17 14:00:00,36.5,31.859999999999996,4.64,464.0
2022-10-17 15:00:00,36.5,31.259999999999994,5.24,524.0
2022-10-18 11:00:00,33.39,27.58,5.81,581.0
2022-10-18 12:00:00,33.39,22.599999999999998,10.79,1079.0
2022-10-18 13:00:00,33.39,22.68,10.71,1071.0
2022-10-18 14:00:00,33.39,25.68,7.71,771.0
2022-10-18 15:00:00,33.39,20.18,13.21,1321.0
2022-10-19 11:00:00,38.0,38.62,-0.62,-62.0
2022-10-19 12:00:00,38.0,37.4,0.6,60.0
2022-10-19 13:00:00,38.0,44.699999999999996,-6.7,-670.0
2022-10-19 14:00:00,38.0,53.199999999999996,-15.2,-1520.0
2022-10-19 15:00:00,38.0,53.199999999999996,-15.2,-1520.0
2022-10-20 11:00:00,31.4,27.799999999999997,3.6,360.0
2022-10-20 09:30:00,0.0,0.0,0.0,
2022-10-24 11:00:00,36.7,40.0,-3.3,-330.0
2022-10-24 12:00:00,36.7,47.2,-10.5,-1050.0
2022-10-24 13:00:00,36.7,42.5,-5.8,-580.0
2022-10-24 14:00:00,36.7,39.17,-2.47,-247.0
2022-10-24 15:00:00,36.7,51.379999999999995,-14.68,-1468.0
2022-10-25 11:00:00,32.489999999999995,26.7,5.79,579.0
2022-10-25 12:00:00,32.489999999999995,23.3,9.19,919.0
2022-10-25 13:00:00,32.489999999999995,27.705999999999996,4.78,478.4
2022-10-25 14:00:00,32.489999999999995,27.055999999999997,5.43,543.4
2022-10-25 15:00:00,32.489999999999995,25.005999999999997,7.48,748.4
2022-10-26 11:00:00,31.4,43.959999999999994,-12.56,-1256.0
2022-10-26 12:00:00,31.4,43.959999999999994,-12.56,-1256.0
2022-10-26 13:00:00,31.4,43.959999999999994,-12.56,-1256.0
2022-10-26 14:00:00,31.4,43.959999999999994,-12.56,-1256.0
2022-10-26 15:00:00,31.4,43.959999999999994,-12.56,-1256.0
2022-10-27 11:00:00,32.1,32.8,-0.7,-70.0
2022-10-27 12:00:00,32.1,32.4,-0.3,-30.0
2022-10-27 13:00:00,32.1,31.199999999999996,0.9,90.0
2022-10-27 14:00:00,32.1,31.259999999999998,0.84,84.0
2022-10-27 15:00:00,32.1,32.8,-0.7,-70.0
2022-10-28 11:00:00,34.900000000000006,48.86,-13.96,-1396.0
2022-10-28 12:00:00,34.900000000000006,48.86,-13.96,-1396.0
2022-10-28 09:30:00,0.0,0.0,0.0,
2022-10-31 11:00:00,33.4,26.950000000000003,6.45,645.0
2022-10-31 12:00:00,33.4,32.599999999999994,0.8,80.0
2022-10-31 13:00:00,33.4,33.9,-0.5,-50.0
2022-10-31 14:00:00,33.4,27.699999999999996,5.7,570.0
2022-10-31 15:00:00,33.4,28.099999999999998,5.3,530.0
2022-11-01 11:00:00,29.39,21.119999999999997,8.27,827.0
2022-11-01 12:00:00,29.39,21.169999999999998,8.22,822.0
2022-11-01 13:00:00,29.39,20.54,8.85,885.0
2022-11-01 14:00:00,29.39,19.919999999999998,9.47,947.0
2022-11-01 15:00:00,29.39,19.22,10.17,1017.0
2022-11-02 11:00:00,57.7,58.989999999999995,-1.29,-129.0
2022-11-02 12:00:00,57.7,58.769999999999996,-1.07,-107.0
2022-11-02 13:00:00,57.7,60.5,-2.8,-280.0
2022-11-02 14:00:00,57.7,61.129999999999995,-3.43,-343.0
2022-11-02 15:00:00,57.7,64.89999999999999,-7.2,-720.0
2022-11-03 09:30:00,0.0,0.0,0.0,
2022-11-04 09:30:00,0.0,0.0,0.0,
2022-11-07 11:00:00,30.6,29.617999999999995,0.98,98.2
2022-11-07 12:00:00,30.6,34.117999999999995,-3.52,-351.8
2022-11-07 13:00:00,30.6,27.017999999999997,3.58,358.2
2022-11-07 14:00:00,30.6,23.227999999999998,7.37,737.2
2022-11-07 09:30:00,0.0,0.0,0.0,
2022-11-08 11:00:00,24.25,20.67,3.58,358.0
2022-11-08 12:00:00,24.25,18.12,6.13,613.0
2022-11-08 13:00:00,24.25,17.67,6.58,658.0
2022-11-08 14:00:00,24.25,25.17,-0.92,-92.0
2022-11-08 15:00:00,24.25,33.95,-9.7,-970.0
2022-11-09 11:00:00,34.3,48.019999999999996,-13.72,-1372.0
2022-11-09 12:00:00,34.3,48.019999999999996,-13.72,-1372.0
2022-11-09 13:00:00,34.3,48.019999999999996,-13.72,-1372.0
2022-11-09 14:00:00,34.3,48.019999999999996,-13.72,-1372.0
2022-11-09 15:00:00,34.3,48.019999999999996,-13.72,-1372.0
2022-11-10 11:00:00,34.6,41.42,-6.82,-682.0
2022-11-10 12:00:00,34.6,48.44,-13.84,-1384.0
2022-11-10 13:00:00,34.6,48.44,-13.84,-1384.0
2022-11-10 14:00:00,34.6,48.44,-13.84,-1384.0
2022-11-10 15:00:00,34.6,48.44,-13.84,-1384.0
2022-11-11 11:00:00,37.01,51.81399999999999,-14.8,-1480.4
2022-11-11 12:00:00,37.01,51.81399999999999,-14.8,-1480.4
2022-11-11 13:00:00,37.01,51.81399999999999,-14.8,-1480.4
2022-11-11 09:30:00,0.0,0.0,0.0,
2022-11-14 11:00:00,29.2,25.5,3.7,370.0
2022-11-14 12:00:00,29.2,20.37,8.83,883.0
2022-11-14 13:00:00,29.2,22.1,7.1,710.0
2022-11-14 14:00:00,29.2,24.549999999999997,4.65,465.0
2022-11-14 15:00:00,29.2,24.849999999999998,4.35,435.0
2022-11-15 11:00:00,29.8,26.599999999999998,3.2,320.0
2022-11-15 12:00:00,29.8,27.299999999999997,2.5,250.0
2022-11-15 13:00:00,29.8,23.4,6.4,640.0
2022-11-15 14:00:00,29.8,19.9,9.9,990.0
2022-11-15 15:00:00,29.8,20.249999999999996,9.55,955.0
2022-11-16 11:00:00,29.2,28.299999999999997,0.9,90.0
2022-11-16 12:00:00,29.2,29.4,-0.2,-20.0
2022-11-16 13:00:00,29.2,28.65,0.55,55.0
2022-11-16 14:00:00,29.2,22.0,7.2,720.0
2022-11-16 15:00:00,29.2,23.299999999999997,5.9,590.0
2022-11-17 11:00:00,32.11,33.854,-1.74,-174.4
2022-11-17 12:00:00,32.11,26.203999999999997,5.91,590.6
2022-11-17 09:31:00,0.0,0.0,0.0,
2022-11-18 11:00:00,30.6,29.799999999999997,0.8,80.0
2022-11-18 12:00:00,30.6,30.599999999999998,0.0,0.0
2022-11-18 13:00:00,30.6,23.2,7.4,740.0
2022-11-18 14:00:00,30.6,22.5,8.1,810.0
2022-11-18 15:00:00,30.6,24.799999999999997,5.8,580.0
2022-11-21 11:00:00,24.72,19.34,5.38,538.0
2022-11-21 12:00:00,24.72,17.939999999999998,6.78,678.0
2022-11-21 13:00:00,24.72,17.939999999999998,6.78,678.0
2022-11-21 14:00:00,24.72,20.54,4.18,418.0
2022-11-21 15:00:00,24.72,17.24,7.48,748.0
2022-11-22 09:30:00,0.0,0.0,0.0,
2022-11-23 11:00:00,26.14,25.555999999999997,0.58,58.4
2022-11-23 12:00:00,26.14,36.596,-10.46,-1045.6
2022-11-23 13:00:00,26.14,36.596,-10.46,-1045.6
2022-11-23 14:00:00,26.14,36.596,-10.46,-1045.6
2022-11-23 15:00:00,26.14,36.596,-10.46,-1045.6
2022-11-25 11:00:00,13.899999999999999,10.59,3.31,331.0
2022-11-25 12:00:00,13.899999999999999,7.49,6.41,641.0
2022-11-25 09:30:00,0.0,0.0,0.0,
2022-11-28 11:00:00,21.0,19.46,1.54,154.0
2022-11-28 12:00:00,21.0,18.46,2.54,254.0
2022-11-28 13:00:00,21.0,15.11,5.89,589.0
2022-11-28 14:00:00,21.0,14.16,6.84,684.0
2022-11-28 15:00:00,21.0,13.93,7.07,707.0
2022-11-29 11:00:00,19.9,27.86,-7.96,-796.0
2022-11-29 12:00:00,19.9,27.86,-7.96,-796.0
2022-11-29 13:00:00,19.9,27.86,-7.96,-796.0
2022-11-29 14:00:00,19.9,27.86,-7.96,-796.0
2022-11-29 15:00:00,19.9,27.86,-7.96,-796.0
2022-11-30 11:00:00,43.3,43.5,-0.2,-20.0
2022-11-30 12:00:00,43.3,46.03,-2.73,-273.0
2022-11-30 13:00:00,43.3,44.81,-1.51,-151.0
2022-11-30 14:00:00,43.3,32.5,10.8,1080.0
2022-11-30 09:30:00,0.0,0.0,0.0,
2022-12-01 11:00:00,23.68,33.152,-9.47,-947.2
2022-12-01 12:00:00,23.68,33.152,-9.47,-947.2
2022-12-01 13:00:00,23.68,33.152,-9.47,-947.2
2022-12-01 14:00:00,23.68,33.152,-9.47,-947.2
2022-12-01 15:00:00,23.68,33.152,-9.47,-947.2
2022-12-02 11:00:00,28.9,32.5,-3.6,-360.0
2022-12-02 12:00:00,28.9,25.229999999999997,3.67,367.0
2022-12-02 13:00:00,28.9,24.679999999999996,4.22,422.0
2022-12-02 14:00:00,28.9,23.429999999999996,5.47,547.0
2022-12-02 15:00:00,28.9,22.799999999999997,6.1,610.0
2022-12-05 11:00:00,23.2,32.48,-9.28,-928.0
2022-12-05 12:00:00,23.2,32.48,-9.28,-928.0
2022-12-05 13:00:00,23.2,32.48,-9.28,-928.0
2022-12-05 14:00:00,23.2,32.48,-9.28,-928.0
2022-12-05 15:00:00,23.2,32.48,-9.28,-928.0
2022-12-06 11:00:00,25.7,20.839999999999996,4.86,486.0
2022-12-06 12:00:00,25.7,18.74,6.96,696.0
2022-12-06 13:00:00,25.7,15.939999999999998,9.76,976.0
2022-12-06 14:00:00,25.7,15.039999999999997,10.66,1066.0
2022-12-06 15:00:00,25.7,14.939999999999998,10.76,1076.0
2022-12-07 11:00:00,31.18,28.022000000000002,3.16,315.8
2022-12-07 12:00:00,31.18,29.772,1.41,140.8
2022-12-07 09:30:00,0.0,0.0,0.0,
2022-12-08 11:00:00,24.3,26.889999999999997,-2.59,-259.0
2022-12-08 12:00:00,24.3,34.019999999999996,-9.72,-972.0
2022-12-08 13:00:00,24.3,34.019999999999996,-9.72,-972.0
2022-12-08 14:00:00,24.3,34.019999999999996,-9.72,-972.0
2022-12-08 15:00:00,24.3,34.019999999999996,-9.72,-972.0
2022-12-09 11:00:00,27.9,39.06,-11.16,-1116.0
2022-12-09 12:00:00,27.9,39.06,-11.16,-1116.0
2022-12-09 13:00:00,27.9,39.06,-11.16,-1116.0
2022-12-09 14:00:00,27.9,39.06,-11.16,-1116.0
2022-12-09 15:00:00,27.9,39.06,-11.16,-1116.0
2022-12-12 11:00:00,21.0,22.339999999999996,-1.34,-134.0
2022-12-12 12:00:00,21.0,29.4,-8.4,-840.0
2022-12-12 13:00:00,21.0,29.4,-8.4,-840.0
2022-12-12 14:00:00,21.0,29.4,-8.4,-840.0
2022-12-12 15:00:00,21.0,29.4,-8.4,-840.0
2022-12-13 11:00:00,35.7,27.479999999999997,8.22,822.0
2022-12-13 12:00:00,35.7,24.18,11.52,1152.0
2022-12-13 13:00:00,35.7,23.68,12.02,1202.0
2022-12-13 14:00:00,35.7,23.58,12.12,1212.0
2022-12-13 15:00:00,35.7,23.43,12.27,1227.0
2022-12-14 11:00:00,68.4,68.6,-0.2,-20.0
2022-12-14 09:30:00,0.0,0.0,0.0,
2022-12-15 11:00:00,31.41,26.97,4.44,444.0
2022-12-15 12:00:00,31.41,26.722,4.69,468.8
2022-12-15 13:00:00,31.41,23.472,7.94,793.8
2022-12-15 14:00:00,31.41,22.522,8.89,888.8
2022-12-15 15:00:00,31.41,25.822,5.59,558.8
2022-12-16 11:00:00,35.7,29.18,6.52,652.0
2022-12-16 12:00:00,35.7,24.95,10.75,1075.0
2022-12-16 13:00:00,35.7,23.65,12.05,1205.0
2022-12-16 14:00:00,35.7,23.9,11.8,1180.0
2022-12-16 15:00:00,35.7,24.82,10.88,1088.0
2022-12-19 11:00:00,23.6,30.439999999999998,-6.84,-684.0
2022-12-19 12:00:00,23.6,33.04,-9.44,-944.0
2022-12-19 13:00:00,23.6,33.04,-9.44,-944.0
2022-12-19 14:00:00,23.6,33.04,-9.44,-944.0
2022-12-19 15:00:00,23.6,33.04,-9.44,-944.0
2022-12-20 11:00:00,26.18,26.372,-0.19,-19.2
2022-12-20 12:00:00,26.18,36.652,-10.47,-1047.2
2022-12-20 13:00:00,26.18,36.652,-10.47,-1047.2
2022-12-20 14:00:00,26.18,36.652,-10.47,-1047.2
2022-12-20 15:00:00,26.18,36.652,-10.47,-1047.2
2022-12-21 11:00:00,24.15,19.929999999999996,4.22,422.0
2022-12-21 12:00:00,24.15,20.429999999999996,3.72,372.0
2022-12-21 09:30:00,0.0,0.0,0.0,
2022-12-22 11:00:00,23.6,16.82,6.78,678.0
2022-12-22 12:00:00,23.6,15.42,8.18,818.0
2022-12-22 13:00:00,23.6,14.120000000000001,9.48,948.0
2022-12-22 14:00:00,23.6,14.07,9.53,953.0
2022-12-22 15:00:00,23.6,14.520000000000001,9.08,908.0
2022-12-23 11:00:00,31.089999999999996,43.525999999999996,-12.44,-1243.6
2022-12-23 12:00:00,31.089999999999996,43.525999999999996,-12.44,-1243.6
2022-12-23 09:30:00,0.0,0.0,0.0,
2022-12-27 11:00:00,26.299999999999997,24.34,1.96,196.0
2022-12-27 12:00:00,26.299999999999997,21.49,4.81,481.0
2022-12-27 09:30:00,0.0,0.0,0.0,
2022-12-28 11:00:00,22.060000000000002,13.664,8.4,839.6
2022-12-28 12:00:00,22.060000000000002,12.414,9.65,964.6
2022-12-28 13:00:00,22.060000000000002,12.764,9.3,929.6
2022-12-28 14:00:00,22.060000000000002,12.164,9.9,989.6
2022-12-28 15:00:00,22.060000000000002,11.964,10.1,1009.6
2022-12-29 11:00:00,22.8,22.56,0.24,24.0
2022-12-29 12:00:00,22.8,20.11,2.69,269.0
2022-12-29 09:30:00,0.0,0.0,0.0,
2022-12-30 11:00:00,26.6,21.59,5.01,501.0
2022-12-30 12:00:00,26.6,18.5,8.1,810.0
2022-12-30 13:00:00,26.6,16.6,10.0,1000.0
2022-12-30 14:00:00,26.6,21.599999999999998,5.0,500.0
2022-12-30 15:00:00,26.6,20.499999999999996,6.1,610.0
2023-01-03 11:00:00,27.23,30.612,-3.38,-338.2
2023-01-03 12:00:00,27.23,18.932,8.3,829.8
2023-01-03 13:00:00,27.23,17.932,9.3,929.8
2023-01-03 14:00:00,27.23,18.412,8.82,881.8
2023-01-03 15:00:00,27.23,18.462,8.77,876.8
2023-01-04 11:00:00,36.2,50.67999999999999,-14.48,-1448.0
2023-01-04 09:30:00,0.0,0.0,0.0,
2023-01-05 11:00:00,28.439999999999998,33.236,-4.8,-479.6
2023-01-05 12:00:00,28.439999999999998,31.996,-3.56,-355.6
2023-01-05 13:00:00,28.439999999999998,30.735999999999997,-2.3,-229.6
2023-01-05 14:00:00,28.439999999999998,23.936,4.5,450.4
2023-01-05 15:00:00,28.439999999999998,22.636,5.8,580.4
2023-01-06 11:00:00,30.7,25.759999999999998,4.94,494.0
2023-01-06 12:00:00,30.7,24.309999999999995,6.39,639.0
2023-01-06 09:30:00,0.0,0.0,0.0,
2023-01-09 11:00:00,23.1,22.18,0.92,92.0
2023-01-09 12:00:00,23.1,19.58,3.52,352.0
2023-01-09 13:00:00,23.1,21.979999999999997,1.12,112.0
2023-01-09 14:00:00,23.1,32.339999999999996,-9.24,-924.0
2023-01-09 15:00:00,23.1,32.339999999999996,-9.24,-924.0
2023-01-10 11:00:00,27.32,38.248,-10.93,-1092.8
2023-01-10 12:00:00,27.32,38.248,-10.93,-1092.8
2023-01-10 13:00:00,27.32,38.248,-10.93,-1092.8
2023-01-10 14:00:00,27.32,38.248,-10.93,-1092.8
2023-01-10 15:00:00,27.32,38.248,-10.93,-1092.8
2023-01-11 11:00:00,21.7,19.72,1.98,198.0
2023-01-11 12:00:00,21.7,17.28,4.42,442.0
2023-01-11 13:00:00,21.7,19.24,2.46,246.0
2023-01-11 14:00:00,21.7,17.639999999999997,4.06,406.0
2023-01-11 15:00:00,21.7,16.36,5.34,534.0
2023-01-12 11:00:00,34.42,34.5,-0.08,-8.0
2023-01-12 12:00:00,34.42,27.7,6.72,672.0
2023-01-12 09:31:00,0.0,0.0,0.0,
2023-01-13 11:00:00,23.9,22.319999999999997,1.58,158.0
2023-01-13 12:00:00,23.9,21.799999999999997,2.1,210.0
2023-01-13 13:00:00,23.9,18.099999999999998,5.8,580.0
2023-01-13 14:00:00,23.9,16.58,7.32,732.0
2023-01-13 15:00:00,23.9,16.249999999999996,7.65,765.0
2023-01-17 11:00:00,20.729999999999997,29.021999999999995,-8.29,-829.2
2023-01-17 12:00:00,20.729999999999997,29.021999999999995,-8.29,-829.2
2023-01-17 13:00:00,20.729999999999997,29.021999999999995,-8.29,-829.2
2023-01-17 14:00:00,20.729999999999997,29.021999999999995,-8.29,-829.2
2023-01-17 15:00:00,20.729999999999997,29.021999999999995,-8.29,-829.2
2023-01-18 11:00:00,20.7,15.75,4.95,495.0
2023-01-18 12:00:00,20.7,14.24,6.46,646.0
2023-01-18 13:00:00,20.7,14.05,6.65,665.0
2023-01-18 14:00:00,20.7,14.07,6.63,663.0
2023-01-18 15:00:00,20.7,14.05,6.65,665.0
2023-01-19 11:00:00,23.83,21.939999999999998,1.89,189.0
2023-01-19 12:00:00,23.83,20.439999999999998,3.39,339.0
2023-01-19 13:00:00,23.83,22.04,1.79,179.0
2023-01-19 14:00:00,23.83,33.361999999999995,-9.53,-953.2
2023-01-19 15:00:00,23.83,33.361999999999995,-9.53,-953.2
2023-01-20 11:00:00,23.299999999999997,21.779999999999998,1.52,152.0
2023-01-20 12:00:00,23.299999999999997,19.529999999999998,3.77,377.0
2023-01-20 13:00:00,23.299999999999997,18.929999999999996,4.37,437.0
2023-01-20 09:30:00,0.0,0.0,0.0,
2023-01-23 11:00:00,20.5,28.699999999999996,-8.2,-820.0
2023-01-23 12:00:00,20.5,28.699999999999996,-8.2,-820.0
2023-01-23 09:30:00,0.0,0.0,0.0,
2023-01-24 11:00:00,24.97,21.788,3.18,318.2
2023-01-24 12:00:00,24.97,21.837999999999997,3.13,313.2
2023-01-24 13:00:00,24.97,20.497999999999998,4.47,447.2
2023-01-24 14:00:00,24.97,19.038,5.93,593.2
2023-01-24 15:00:00,24.97,18.688,6.28,628.2
2023-01-25 11:00:00,25.04,35.056,-10.02,-1001.6
2023-01-25 12:00:00,25.04,35.056,-10.02,-1001.6
2023-01-25 09:30:00,0.0,0.0,0.0,
2023-01-26 11:00:00,28.15,39.41,-11.26,-1126.0
2023-01-26 12:00:00,28.15,39.41,-11.26,-1126.0
2023-01-26 13:00:00,28.15,39.41,-11.26,-1126.0
2023-01-26 14:00:00,28.15,39.41,-11.26,-1126.0
2023-01-26 15:00:00,28.15,39.41,-11.26,-1126.0
2023-01-27 11:00:00,25.71,32.096,-6.39,-638.6
2023-01-27 12:00:00,25.71,23.395999999999997,2.31,231.4
2023-01-27 13:00:00,25.71,19.796,5.91,591.4
2023-01-27 14:00:00,25.71,18.796,6.91,691.4
2023-01-27 15:00:00,25.71,17.866,7.84,784.4
2023-01-30 11:00:00,24.5,21.96,2.54,254.0
2023-01-30 12:00:00,24.5,21.060000000000002,3.44,344.0
2023-01-30 13:00:00,24.5,18.11,6.39,639.0
2023-01-30 14:00:00,24.5,17.66,6.84,684.0
2023-01-30 15:00:00,24.5,16.81,7.69,769.0
2023-01-31 11:00:00,24.54,21.276,3.26,326.4
